tokens,NE,alias,notes,score
overhauls,,,,5.388925431470987e-05
rust,,,,5.388925431470987e-05
sprockets,,,,5.387142848846101e-05
manual,,,,5.380714671450029e-05
gone,,,,5.379617514966874e-05
accesses,,,,5.358006634704532e-05
carriag,,,,5.35585907902247e-05
ccade,,,,5.341692880741322e-05
repiar,,,,5.340168013749469e-05
enweld,,,,5.340168013749469e-05
transport,,,,5.3333107179758117e-05
flushing,,,,5.315369147153707e-05
und,,,,5.315369147153707e-05
pedals,,,,5.308248622203685e-05
whilst,,,,5.2951677675960136e-05
computers,,,,5.284471977524575e-05
drier,,,,5.266988645311951e-05
place,,,,5.2667181227971116e-05
absorbent,,,,5.2667181227971116e-05
emer,,,,5.263489382740242e-05
tightened,,,,5.246177682082639e-05
rih,,,,5.236972004307822e-05
cb,,,,5.230417171721626e-05
strip,,,,5.190084435047154e-05
pac,,,,5.190084435047154e-05
franna,,,,5.1852450512941464e-05
buckets,,,,5.1852450512941464e-05
walkways,,,,5.158679081394146e-05
seetex,,,,5.154660768525741e-05
gauze,,,,5.154660768525741e-05
02,,,,5.142440544563774e-05
repla,,,,5.139979146253003e-05
svce,,,,5.121486333626832e-05
500h,,,,5.121486333626832e-05
spall,,,,5.120274704390381e-05
shield,,,,5.120274704390381e-05
bump,,,,5.111922901316984e-05
underneath,,,,5.111922901316984e-05
brushes,,,,5.012500476612002e-05
ser,,,,5.012500476612002e-05
350,,,,5.009733099802232e-05
lhf,,,,4.995573716508463e-05
isolate,,,,4.9874370395784306e-05
does,,,,4.9874370395784306e-05
28167481,,,,4.9760385627389285e-05
2009,,,,4.967545136023455e-05
site,,,,4.967545136023455e-05
november,,,,4.967545136023455e-05
rhi,,,,4.96209272669418e-05
identif,,,,4.954238931065859e-05
fromlh,,,,4.950335424991345e-05
spilling,,,,4.950335424991345e-05
man,,,,4.9393234561265145e-05
safe,,,,4.9393234561265145e-05
stic,,,,4.9314504356709726e-05
eye,,,,4.9314504356709726e-05
flickers,,,,4.931188662203242e-05
caught,,,,4.919255748240208e-05
straps,,,,4.919255748240208e-05
spotting,,,,4.919255748240208e-05
inspections,,,,4.904415693856701e-05
allen,,,,4.904415693856701e-05
socket,,,,4.904415693856701e-05
000hr,,,,4.880967755222511e-05
pas,,,,4.849522286658932e-05
prop,,,,4.848865024471247e-05
connectors,,,,4.848865024471247e-05
th,,,,4.8463919869547693e-05
shit,,,,4.8463919869547693e-05
sthn,,,,4.841201536979698e-05
grt,,,,4.841201536979698e-05
showing,,,,4.832992801379215e-05
different,,,,4.832992801379215e-05
radiators,,,,4.832992801379215e-05
temperatures,,,,4.832992801379215e-05
pgxl,,,,4.798136067700176e-05
drums,,,,4.798136067700176e-05
9720,,,,4.7856594226412736e-05
model,,,,4.7856594226412736e-05
openings,,,,4.743282724944898e-05
hatch,,,,4.743282724944898e-05
frayed,,,,4.7261605688411766e-05
ma,,,,4.7261605688411766e-05
oct,,,,4.7179813004477085e-05
pend,,,,4.716106473410391e-05
27,,,,4.6974620494749014e-05
cowling,,,,4.6787830758846634e-05
sounds,,,,4.6787830758846634e-05
hitting,,,,4.6787830758846634e-05
like,,,,4.6787830758846634e-05
recover,,,,4.671371508619368e-05
cc1500,,,,4.671371508619368e-05
swapp,,,,4.6073441152433646e-05
bucyrus,,,,4.6073441152433646e-05
shd7,,,,4.6073441152433646e-05
kit,,,,4.545669535823358e-05
version,,,,4.545669535823358e-05
fitup,,,,4.440990358386222e-05
2xfitter1xboilyshd24,,,,4.4319906901036575e-05
14,,,,4.4319906901036575e-05
invoice,,,,4.430714231817901e-05
2321,,,,4.430714231817901e-05
probs,,,,4.428147020948276e-05
1fiter,,,,4.33621747220068e-05
just,,,,4.286985912404063e-05
foam,,,,4.286985912404063e-05
restick,,,,4.286985912404063e-05
fitt,,,,4.2822326961531937e-05
1fitter,,,,4.134937649729061e-05
36,,,,4.0041640132184935e-05
exd,,,,4.0041640132184935e-05
